bagname x y z
2019-07-12-15-23-42.bag 70 -16 0.4
2019-07-12-17-32-10.bag 70 -16 0.4
2019-07-17-17-25-05.bag 70 -16 0.4
2019-07-17-18-46-29.bag 70 -16 0.4
2019-07-23-16-13-38.bag 5.655 0.0 9.19
2019-07-23-16-23-26.bag 5.795 0.0 9.19
2019-07-23-16-42-28.bag 21.035 0.6 8.88
2019-07-23-16-50-17.bag 21.01 7.625 0.335
